 #PRESS HGT(MSL) TEMP DEW PT  WND DIR  WND SPD
 #HPA       M      C     C       DEG     M/S  
 #E = Estimated Surface Height
#
 1022.     0.   22.3   15.9    54.0     7.5
 1000.   176.   20.4   13.4    53.4     8.3
  975.   393.   18.2   12.4    52.9     8.3
  950.   615.   16.1   11.9    49.6     8.5
  925.   842.   13.9   11.2    48.2     8.3
  900.  1072.   12.0   10.6    38.5     7.7
  850.  1549.    9.5    6.5     4.4     7.6
  800.  2052.   10.2  -14.2    21.3     7.2
  750.  2588.   10.2  -32.6    42.7     6.4
  700.  3159.    8.3  -34.6    50.1     4.8
  650.  3766.    5.4  -41.7    63.9     3.3
  600.  4416.    2.2  -42.9    78.9     1.5
  550.  5111.   -2.3  -38.9   240.0     1.0
  500.  5860.   -7.7  -43.4   252.9     3.2
  450.  6670.  -12.7  -22.9   253.7     6.4
  400.  7561.  -17.4  -22.1   229.4     9.0
  350.  8551.  -23.1  -26.7   228.8    13.3
  300.  9662.  -31.3  -37.2   235.2    16.7
  250. 10928.  -40.4  -51.3   234.8    20.2
  200. 12413.  -51.3  -54.9   234.5    20.3
  150. 14223.  -65.0  -65.1   230.3    24.1
  100. 16614.  -75.2  -79.7   170.7     6.1
   50. 20692.  -64.5 -273.1    72.6    10.3
   20. 26489.  -51.5 -273.1    90.7    17.3
